dataset,prompt,contrast,before,after,strict_accuracy_delta,strict_accuracy_delta_ci_low,strict_accuracy_delta_ci_high,strict_accuracy_permutation_p,parseable_accuracy_delta,parseable_accuracy_delta_ci_low,parseable_accuracy_delta_ci_high,parse_rate_delta,parse_rate_delta_ci_low,parse_rate_delta_ci_high,conformity_delta,conformity_delta_ci_low,conformity_delta_ci_high,strict_conformity_delta,strict_conformity_delta_ci_low,strict_conformity_delta_ci_high,strict_conformity_permutation_p
mmlu,base,baseline_to_ma10,1,10,-0.410000,-0.510000,-0.320000,0.000100,-0.352637,-0.451538,-0.258287,-0.090000,-0.150000,-0.040000,,,,,,,
mmlu,base,ma10_to_qd,10,qd,0.160000,0.040000,0.280000,0.014699,0.276218,0.180476,0.375925,-0.100000,-0.200000,0.000000,-0.313255,-0.409879,-0.220102,-0.290000,-0.380000,-0.200000,0.000100
mmlu,base,ma10_to_da,10,da,0.020000,-0.070000,0.110000,0.833217,0.060312,-0.025976,0.151916,-0.050000,-0.130000,0.030000,-0.071940,-0.165734,0.017722,-0.080000,-0.170000,0.010000,0.108389
mmlu,explain,baseline_to_ma10,1,10,-0.120000,-0.190000,-0.060000,0.000600,-0.102653,-0.171818,-0.041020,-0.020000,-0.050000,0.000000,,,,,,,
mmlu,explain,ma10_to_qd,10,qd,0.030000,-0.030000,0.100000,0.556344,0.030612,-0.029245,0.091482,0.000000,-0.030000,0.030000,-0.061224,-0.121109,-0.009994,-0.060000,-0.120000,-0.010000,0.072493
mmlu,explain,ma10_to_da,10,da,0.010000,-0.060000,0.080000,1.000000,0.019251,-0.035679,0.075533,-0.010000,-0.050000,0.030000,0.021460,-0.032084,0.080092,0.020000,-0.030000,0.080000,0.724728
mmlu,n10,ma10_explain_effect,10_base,10_explain,0.270000,0.180000,0.370000,0.000100,0.229984,0.135351,0.327905,0.070000,0.020000,0.130000,-0.281005,-0.378540,-0.184072,-0.250000,-0.350000,-0.160000,0.000100
bbh,base,baseline_to_ma10,1,10,-0.350000,-0.450000,-0.250000,0.000100,-0.359697,-0.459697,-0.259697,0.010000,0.000000,0.030000,,,,,,,
bbh,base,ma10_to_qd,10,qd,0.110000,0.010000,0.210250,0.057894,0.110000,0.010000,0.210000,0.000000,0.000000,0.000000,-0.200000,-0.300000,-0.100000,-0.200000,-0.300000,-0.110000,0.000500
bbh,base,ma10_to_da,10,da,-0.040000,-0.140000,0.060000,0.557544,-0.040000,-0.140000,0.060000,0.000000,0.000000,0.000000,-0.040000,-0.150000,0.070000,-0.040000,-0.150000,0.070000,0.581442
bbh,explain,baseline_to_ma10,1,10,-0.150000,-0.230000,-0.080000,0.000400,-0.141919,-0.220000,-0.070000,-0.010000,-0.030000,0.000000,,,,,,,
bbh,explain,ma10_to_qd,10,qd,0.040000,-0.050000,0.130000,0.527147,0.031919,-0.058586,0.122828,0.010000,0.000000,0.030000,-0.021515,-0.103878,0.060000,-0.020000,-0.100000,0.060000,0.821118
bbh,explain,ma10_to_da,10,da,-0.030000,-0.110000,0.050000,0.625137,-0.030303,-0.111111,0.050000,0.000000,-0.030000,0.030000,-0.010101,-0.088990,0.070000,-0.010000,-0.090000,0.060000,1.000000
bbh,n10,ma10_explain_effect,10_base,10_explain,0.190000,0.080000,0.300000,0.001600,0.198081,0.090000,0.308182,-0.010000,-0.030000,0.000000,-0.238485,-0.340000,-0.137575,-0.240000,-0.340000,-0.140000,0.000200
